date,SPY,TLT,GLD,BTC-USD
2023-12-18,459.329407,89.123741,187.850006,42623.539062
2023-12-19,462.122589,89.603981,189.130005,42270.527344
2023-12-20,455.718811,90.211067,188.100006,43652.250000
2023-12-21,460.039917,89.640198,189.429993,43869.152344
2023-12-22,460.964417,89.232483,190.270004,43997.902344
2023-12-26,462.910858,89.486176,191.720001,42520.402344
2023-12-27,463.747864,91.071838,192.589996,43442.855469
2023-12-28,463.923004,90.410408,191.470001,42627.855469
2023-12-29,462.579956,89.594925,191.169998,42099.402344
2024-01-02,459.991211,89.078430,190.720001,44957.968750
2024-01-03,456.234589,89.449928,189.130005,42848.175781
2024-01-04,454.765015,88.090797,189.320007,44179.921875
2024-01-05,455.387909,87.248100,189.350006,44162.691406
2024-01-08,461.889008,88.108910,187.869995,46970.503906
2024-01-09,461.188293,87.547134,187.929993,46139.730469
2024-01-10,463.796509,87.139389,187.500000,46627.777344
2024-01-11,463.592133,87.628670,187.869995,46368.585938
2024-01-12,463.913269,87.456512,189.710007,42853.167969
2024-01-16,462.210144,85.916183,187.910004,43154.945312
2024-01-17,459.640869,85.780235,185.839996,42742.652344
2024-01-18,463.728363,84.982880,187.369995,41262.058594
2024-01-19,469.509247,85.254707,187.929993,41618.406250
2024-01-22,470.501984,85.762108,187.220001,39507.367188
2024-01-23,471.874176,85.082558,187.949997,39845.550781
2024-01-24,472.389984,84.584190,186.399994,40077.074219
2024-01-25,474.959290,85.136902,187.139999,39933.808594
2024-01-26,474.355896,84.973808,187.009995,41816.871094
2024-01-29,478.112518,85.952400,188.330002,43288.246094
2024-01-30,477.742737,86.731628,188.589996,42952.609375
2024-01-31,469.947266,87.583382,188.449997,42582.605469
2024-02-01,476.097961,89.301414,190.410004,43075.773438
2024-02-02,481.110046,87.328850,188.610001,43185.859375
2024-02-05,479.358246,85.565369,187.570007,42658.667969
2024-02-06,480.749939,86.401665,188.550003,43084.671875
2024-02-07,484.759644,85.983513,188.500000,44318.222656
2024-02-08,484.973724,85.483574,188.330002,45301.566406
2024-02-09,487.776550,85.310837,187.600006,47147.199219
2024-02-12,487.562439,85.410835,187.110001,49958.222656
2024-02-13,480.847260,83.947304,184.529999,49742.441406
2024-02-14,485.217010,84.374573,184.419998,51826.695312
2024-02-15,488.564911,84.810898,185.660004,51938.554688
2024-02-16,486.131866,84.320000,186.339996,52160.203125
2024-02-20,483.455475,84.392738,187.470001,52284.875000
2024-02-21,483.893463,83.792801,187.479996,51839.179688
2024-02-22,493.907837,84.201866,187.559998,51304.972656
2024-02-23,494.248413,85.329033,188.619995,50731.949219
2024-02-26,492.438324,85.074493,188.199997,54522.402344
2024-02-27,493.353088,84.474556,188.000000,57085.371094
2024-02-28,492.701080,85.010864,188.339996,62504.789062
2024-02-29,494.472260,85.610809,189.309998,61198.382812
2024-03-01,499.114532,86.144249,192.889999,62440.632812
2024-03-04,498.579285,85.797737,196.009995,68330.414062
2024-03-05,493.596375,87.019661,197.190002,63801.199219
2024-03-06,496.097565,87.530312,198.809998,66106.804688
2024-03-07,501.022034,87.448235,199.940002,66925.484375
2024-03-08,498.014832,87.293213,201.630005,68300.093750
2024-03-11,497.586548,87.247627,202.000000,72123.906250
2024-03-12,502.939362,86.518127,199.789993,71481.289062
2024-03-13,502.150940,86.098671,201.190002,73083.500000
2024-03-14,501.158264,84.776466,200.350006,71396.593750
2024-03-15,497.717041,84.749107,199.710007,69403.773438
2024-03-18,500.675049,84.493782,200.029999,67548.593750
2024-03-19,503.457428,84.730865,199.800003,61912.773438
2024-03-20,508.114044,84.703514,202.179993,67913.671875
2024-03-21,509.793243,84.885887,201.970001,65491.390625
2024-03-22,508.826752,85.697441,200.350006,63778.761719
2024-03-25,507.420868,85.268867,200.990005,69958.812500
2024-03-26,506.483704,85.505951,201.639999,69987.835938
2024-03-27,510.740234,86.353966,203.100006,69455.343750
2024-03-28,510.642365,86.281059,205.720001,70744.953125
2024-04-01,509.754089,84.672646,207.820007,69702.148438
2024-04-02,506.513000,84.206093,210.889999,65446.972656
2024-04-03,507.069427,84.187775,212.740005,65980.812500
2024-04-04,500.880066,84.791618,211.520004,68508.843750
2024-04-05,506.112762,83.611404,215.139999,67837.640625
2024-04-08,506.395874,83.602257,216.479996,71631.359375
2024-04-09,506.981598,84.379906,217.669998,69139.015625
2024-04-10,501.905151,82.541000,215.610001,70587.882812
2024-04-11,505.693054,82.165871,219.800003,70060.609375
2024-04-12,498.712860,82.605026,216.889999,67195.867188
2024-04-15,492.464905,81.324188,220.949997,63426.210938
2024-04-16,491.566772,80.784393,221.220001,63811.863281
2024-04-17,488.657562,81.680992,219.589996,61276.691406
2024-04-18,487.651978,81.269310,220.339996,63512.753906
2024-04-19,483.395630,81.562050,221.029999,63843.570312
2024-04-22,487.847321,81.424812,215.570007,66837.679688
2024-04-23,493.636353,81.452263,215.039993,66407.273438
2024-04-24,493.402069,80.875900,214.639999,64276.898438
2024-04-25,491.527710,80.308655,215.919998,64481.707031
2024-04-26,496.184387,80.729500,216.619995,63755.320312
2024-04-29,497.941589,81.406525,216.179993,63841.121094
2024-04-30,490.053589,80.711220,211.869995,60636.855469
2024-05-01,488.462372,81.306145,213.789993,58254.011719
2024-05-02,493.031097,81.655014,213.130005,59123.433594
2024-05-03,499.142334,82.481293,212.960007,62889.835938
2024-05-06,504.296906,82.802658,215.199997,63161.949219
2024-05-07,504.853424,83.307579,214.210007,62334.816406
2024-05-08,504.902130,82.802658,213.580002,61187.941406
2024-05-09,507.811371,83.206604,216.949997,63049.960938
2024-05-10,508.465485,82.738358,218.710007,60792.777344
2024-05-13,508.533752,82.949509,216.259995,62901.449219
2024-05-14,510.867004,83.417770,218.089996,61552.789062
2024-05-15,517.193054,84.556190,220.889999,66267.492188
2024-05-16,516.128967,84.473541,220.029999,65231.582031
2024-05-17,516.870972,83.904335,223.660004,67051.875000
2024-05-20,517.466370,83.656456,224.559998,71448.195312
2024-05-21,518.735596,84.087936,224.229996,70136.531250
2024-05-22,517.242004,84.188950,220.110001,69122.335938
2024-05-23,513.463806,83.647293,215.720001,67929.562500
2024-05-24,516.861145,83.895157,215.919998,68526.101562
2024-05-28,517.222473,82.692436,218.190002,68296.218750
2024-05-29,513.600525,81.691727,216.160004,67578.093750
2024-05-30,510.193390,82.481293,216.570007,68364.992188
2024-05-31,514.840332,83.041321,215.300003,67491.414062
2024-06-03,515.260071,84.384491,217.220001,68804.781250
2024-06-04,515.836121,85.370201,215.270004,70567.765625
2024-06-05,521.966919,85.996643,217.820007,71082.820312
2024-06-06,521.957153,85.867638,219.429993,70757.164062
2024-06-07,521.322571,84.292366,211.600006,69342.585938
2024-06-10,522.933289,83.730408,213.539993,69512.281250
2024-06-11,524.192627,84.596367,214.149994,67332.031250
2024-06-12,528.497986,85.232018,214.720001,68241.187500
2024-06-13,529.562012,86.484871,212.970001,66756.398438
2024-06-14,529.884277,87.212662,215.729996,66011.093750
2024-06-17,534.101562,86.346695,214.610001,66490.296875
2024-06-18,535.458618,87.138947,215.470001,65140.746094
2024-06-20,534.003967,86.558571,218.160004,64828.656250
2024-06-21,533.288086,86.558571,214.779999,64096.199219
2024-06-24,531.554565,86.908638,215.630005,60277.414062
2024-06-25,533.601440,87.056038,214.559998,61804.640625
2024-06-26,534.267395,85.812393,212.580002,60811.277344
2024-06-27,535.109680,86.153221,214.990005,61604.800781
2024-06-28,533.004028,84.550308,215.009995,60320.136719
2024-07-01,534.100952,83.091049,215.570007,62851.980469
2024-07-02,537.695374,83.737953,215.559998,62029.015625
2024-07-03,540.094849,84.837723,217.990005,60173.921875
2024-07-05,543.209229,85.540062,220.929993,56662.375000
2024-07-08,543.836121,85.724892,218.190002,56705.097656
2024-07-09,544.364929,85.346008,218.559998,58009.226562
2024-07-10,549.751587,85.614014,219.360001,57742.496094
2024-07-11,545.011230,86.445747,223.250000,57344.914062
2024-07-12,548.448914,86.815414,223.110001,57899.464844
2024-07-15,549.957214,85.817322,223.830002,64870.152344
2024-07-16,553.218506,87.027969,228.289993,65097.148438
2024-07-17,545.461853,87.046463,227.229996,64118.792969
2024-07-18,541.270020,86.381065,225.779999,63974.066406
2024-07-19,537.675781,85.872780,221.729996,66710.156250
2024-07-22,543.219116,85.623253,221.800003,67585.250000
2024-07-23,542.367065,85.503113,222.580002,65927.671875
2024-07-24,530.075562,84.578957,221.800003,65372.132812
2024-07-25,527.313721,85.272072,218.330002,65777.226562
2024-07-26,533.219482,85.937454,220.630005,67912.062500
2024-07-29,533.532959,86.399544,220.320007,66819.914062
2024-07-30,530.829712,86.732231,222.520004,66201.015625
2024-07-31,539.458191,87.619431,226.550003,64619.250000
2024-08-01,531.818970,88.375137,225.770004,65357.500000
2024-08-02,521.917358,91.129036,225.339996,61415.066406
2024-08-05,506.717133,91.611183,222.479996,53991.457031
2024-08-06,511.388947,89.561981,220.699997,56034.316406
2024-08-07,507.970703,88.931473,220.550003,55027.460938
2024-08-08,519.713684,88.384415,224.009995,61710.136719
2024-08-09,522.005371,89.256004,224.559998,60880.113281
2024-08-12,522.279724,89.580528,228.410004,59354.515625
2024-08-13,530.868958,90.201782,228.059998,60609.566406
2024-08-14,532.543762,90.767418,226.199997,58737.269531
2024-08-15,541.671631,90.034897,226.910004,57560.097656
2024-08-16,542.886108,90.350174,231.990005,58894.105469
2024-08-19,548.076721,90.767418,231.610001,59493.453125
2024-08-20,547.185608,91.490662,232.460007,59012.792969
2024-08-21,549.065979,91.546288,232.149994,61175.191406
2024-08-22,544.756592,90.637581,229.369995,60381.914062
2024-08-23,550.544861,91.231003,232.020004,64094.355469
2024-08-26,549.232544,90.999199,232.759995,62880.660156
2024-08-27,549.986694,90.841606,233.389999,59504.132812
2024-08-28,546.793884,90.730324,231.750000,59027.625000
2024-08-29,546.842773,90.433571,232.949997,59388.179688
2024-08-30,552.062866,89.469261,231.289993,59119.476562
2024-09-03,540.702087,90.932571,230.289993,57431.023438
2024-09-04,539.595337,92.104683,230.429993,57971.539062
2024-09-05,538.282898,92.625633,232.350006,56160.488281
2024-09-06,529.223511,92.616333,230.630005,53948.753906
2024-09-09,535.148804,93.016335,231.600006,57019.535156
2024-09-10,537.479797,93.667526,232.619995,57648.710938
2024-09-11,542.993774,93.593117,232.250000,57343.171875
2024-09-12,547.567566,93.155884,236.330002,58127.011719
2024-09-13,550.427368,93.407043,238.679993,60571.300781
2024-09-16,551.240234,94.262901,238.660004,58192.507812
2024-09-17,551.465515,93.807053,237.339996,60308.539062
2024-09-18,549.830078,92.644226,235.509995,61649.679688
2024-09-19,559.212524,92.337265,239.169998,62940.457031
2024-09-20,558.245850,91.983757,242.210007,63192.976562
2024-09-23,559.640808,91.788391,242.679993,63329.800781
2024-09-24,561.242065,91.769791,246.070007,64301.968750
2024-09-25,560.004333,91.006996,245.729996,63143.144531
2024-09-26,562.224487,91.220940,246.979996,65181.019531
2024-09-27,561.409119,91.695389,245.020004,65790.664062
2024-09-30,563.658813,91.258163,243.059998,63329.500000
2024-10-01,558.609314,91.917038,245.610001,60837.007812
2024-10-02,558.845093,91.142433,245.660004,60632.785156
2024-10-03,557.823364,90.283844,245.490005,60759.402344
2024-10-04,562.892578,89.173256,245.000000,62067.476562
2024-10-07,557.803711,88.501305,244.169998,62236.660156
2024-10-08,563.079224,88.650620,242.369995,62131.968750
2024-10-09,566.979370,88.146645,241.050003,60582.101562
2024-10-10,565.987122,87.801338,242.820007,60274.500000
2024-10-11,569.376282,87.446716,245.470001,62445.089844
2024-10-14,574.032898,87.512024,245.070007,66046.125000
2024-10-15,569.572876,88.575966,245.919998,67041.109375
2024-10-16,572.048401,88.949257,247.149994,67612.718750
2024-10-17,572.097534,87.540047,248.630005,67399.835938
2024-10-18,574.298157,87.605347,251.270004,68418.789062
2024-10-21,573.355103,86.074821,251.220001,67367.851562
2024-10-22,573.050598,86.158806,253.929993,67361.406250
2024-10-23,567.814331,85.925491,250.869995,66432.195312
2024-10-24,569.042297,86.476120,252.800003,68161.054688
2024-10-25,568.845886,85.990822,253.320007,66642.414062
2024-10-28,570.604370,85.757492,253.330002,69907.757812
2024-10-29,571.527832,85.888153,256.089996,72720.492188
2024-10-30,569.798828,86.140137,257.500000,72339.539062
2024-10-31,558.629028,86.280136,253.509995,70215.187500
2024-11-01,560.986694,85.063728,252.470001,69482.468750
2024-11-04,559.778381,86.384064,252.830002,67811.507812
2024-11-05,566.547058,86.842911,253.399994,69359.562500
2024-11-06,580.634583,84.464409,245.699997,75639.078125
2024-11-07,585.124084,85.522560,249.649994,75904.859375
2024-11-08,587.658691,86.608795,247.960007,76545.476562
2024-11-11,588.218628,86.187424,242.139999,88701.484375
2024-11-12,586.391479,84.895180,240.050003,87955.812500
2024-11-13,586.676331,84.089882,237.630005,90584.164062
2024-11-14,582.903992,84.576805,237.009995,87250.429688
2024-11-15,575.437744,84.352066,236.589996,91066.007812
2024-11-18,577.795471,84.501884,241.089996,90542.640625
2024-11-19,579.907593,84.932625,243.250000,92343.789062
2024-11-20,580.104004,84.661072,244.619995,94339.492188
2024-11-21,583.218201,84.595520,246.660004,98504.726562
2024-11-22,585.025940,84.642357,249.839996,98997.664062
2024-11-25,587.010437,86.833549,242.479996,93102.296875
2024-11-26,590.075378,86.496460,242.949997,91985.320312
2024-11-27,588.287476,87.095741,243.490005,95962.531250
2024-11-29,591.941956,87.994713,245.589996,97461.523438
2024-12-02,593.002991,88.206123,243.440002,95865.304688
2024-12-03,593.277954,87.445000,243.929993,96002.164062
2024-12-04,596.961975,88.384682,244.669998,98768.531250
2024-12-05,595.979553,88.563194,242.860001,96593.570312
2024-12-06,597.109436,88.694756,242.949997,99920.710938
2024-12-09,594.034546,87.877228,245.360001,97432.718750
2024-12-10,592.187500,87.463806,248.589996,96675.429688
2024-12-11,596.765564,86.636887,250.960007,101173.031250
2024-12-12,593.690613,85.584480,247.279999,100043.000000
2024-12-13,593.572754,84.710587,244.289993,101459.257812
2024-12-16,596.107300,84.964294,244.880005,106029.718750
2024-12-17,593.651306,85.171028,243.940002,106140.601562
2024-12-18,575.958435,84.106010,239.259995,100041.539062
2024-12-19,575.781555,82.832550,239.600006,97490.953125
2024-12-20,582.697327,83.304184,242.100006,97755.929688
2024-12-23,586.186646,82.540115,240.960007,94686.242188
2024-12-24,592.702087,82.889153,241.440002,98676.093750
2024-12-26,592.741516,82.841965,243.070007,95795.515625
2024-12-27,586.502075,82.162781,241.399994,94164.859375
2024-12-30,579.809204,82.823112,240.630005,92643.210938
2024-12-31,577.699768,82.379753,242.130005,93429.203125
2025-01-02,576.280334,82.606140,245.419998,96886.875000
2025-01-03,583.485779,82.342010,243.490005,98107.429688
2025-01-06,586.847046,81.974121,243.190002,102078.085938
2025-01-07,580.213318,81.049683,244.559998,96922.703125
2025-01-08,581.061035,81.153450,245.860001,95043.523438
2025-01-10,572.189697,80.615761,248.210007,94701.453125
2025-01-13,573.076843,80.587456,245.740005,94516.523438
2025-01-14,573.865356,80.455391,247.029999,96534.046875
2025-01-15,584.303955,81.842049,248.880005,100504.492188
2025-01-16,583.180237,82.106194,250.600006,99756.906250
2025-01-17,589.035339,82.247681,249.270004,104462.039062
2025-01-21,594.427063,82.983459,253.130005,106146.265625
2025-01-22,597.768677,82.549538,254.429993,103653.070312
2025-01-23,601.031311,81.908096,254.070007,103960.171875
2025-01-24,599.276733,82.275963,255.649994,104819.484375
2025-01-27,590.799683,83.247604,252.990005,102087.687500
2025-01-28,595.876099,83.190994,255.179993,101332.476562
2025-01-29,593.204834,83.021202,254.199997,103703.210938
2025-01-30,596.388550,83.332489,258.049988,104735.304688
2025-01-31,593.214661,82.785378,258.559998,102405.023438
2025-02-03,589.222656,83.459427,259.940002,101405.421875
2025-02-04,593.175293,83.715019,262.500000,97871.820312
2025-02-05,595.580322,85.097160,264.130005,96615.445312
2025-02-06,597.650330,85.059303,263.429993,96593.296875
2025-02-07,592.179688,84.510208,263.899994,96529.085938
2025-02-10,596.201355,84.254616,268.369995,97437.554688
2025-02-11,596.654785,83.715019,267.390015,95747.429688
2025-02-12,594.732666,82.578995,267.670013,97885.859375
2025-02-13,601.011597,83.951683,270.309998,96623.867188
2025-02-14,600.981995,84.396629,266.290009,97508.968750
2025-02-18,602.746399,83.402611,270.700012,95539.546875
2025-02-19,604.165833,83.506744,270.850006,96635.609375
2025-02-20,601.652344,83.819160,270.989990,98333.937500
2025-02-21,591.361572,84.832100,270.739990,96125.546875
2025-02-24,588.670654,85.078239,272.209991,91418.171875
2025-02-25,585.743042,86.545593,268.619995,88736.171875
2025-02-26,586.038757,87.056793,269.029999,84347.023438
2025-02-27,576.684448,86.441452,264.929993,84704.226562
2025-02-28,585.683899,87.501740,263.269989,84373.007812
2025-03-03,575.422791,87.910103,266.739990,86065.671875
2025-03-04,568.611572,86.827484,269.059998,87222.195312
2025-03-05,574.722900,86.134232,269.619995,90623.562500
2025-03-06,564.520874,85.849319,268.250000,89961.726562
2025-03-07,567.685059,85.573914,268.390015,86742.671875
2025-03-10,552.564392,86.466614,266.040009,78532.000000
2025-03-11,547.971069,85.849319,269.160004,82862.210938
2025-03-12,550.878906,85.336510,270.329987,83722.359375
2025-03-13,543.535278,86.086739,275.130005,81066.703125
2025-03-14,554.762512,85.630898,275.239990,83969.101562
2025-03-17,559.040405,86.058258,276.730011,84075.687500
2025-03-18,552.998108,86.143723,279.959991,82718.500000
2025-03-19,559.020691,86.590073,281.109985,86854.226562
2025-03-20,557.404175,86.647057,280.750000,84167.195312
2025-03-21,557.588074,86.134232,278.489990,84043.242188
2025-03-24,567.573608,85.251030,277.250000,87498.914062
2025-03-25,568.937927,85.241547,278.470001,87471.703125
2025-03-26,562.145874,84.681244,278.239990,86900.882812
2025-03-27,560.652893,84.434341,281.970001,87177.101562
2025-03-28,549.362305,85.602409,284.059998,84353.148438
2025-03-31,553.050110,86.447601,288.140015,82548.914062
2025-04-01,554.612122,87.196747,287.570007,85169.171875
2025-04-02,558.121948,87.139557,288.160004,82485.710938
2025-04-03,530.617249,87.539833,286.420013,83102.828125
2025-04-04,499.553375,88.492920,279.720001,83843.804688
2025-04-07,498.663544,85.824326,273.709991,79235.335938
2025-04-08,490.853088,84.204071,275.200012,76271.953125
2025-04-09,542.402100,84.699677,285.380005,82573.953125
2025-04-10,518.634644,82.364655,292.350006,79626.140625
2025-04-11,527.888550,82.812592,297.929993,83404.835938
2025-04-14,533.009766,83.403496,296.230011,84542.390625
2025-04-15,531.516907,83.698959,297.779999,83668.992188
2025-04-16,519.702332,84.165962,307.470001,84033.867188
2025-04-17,520.443848,83.422546,306.119995,84895.750000
2025-04-21,508.055878,81.964363,315.589996,87518.906250
2025-04-22,521.274353,82.421844,311.109985,93441.890625
2025-04-23,529.351685,83.222412,303.649994,93699.109375
2025-04-24,540.494019,84.099236,308.070007,93943.796875
2025-04-25,544.399292,84.718742,304.730011,94720.500000
2025-04-28,544.606873,85.252480,309.070007,94978.750000
2025-04-29,548.037598,85.967262,306.059998,94284.789062
2025-04-30,548.255066,85.271515,303.769989,94207.312500
2025-05-01,552.140503,84.839157,297.459991,96492.335938
2025-05-02,560.336548,83.920837,297.980011,96910.070312
2025-05-05,557.123352,83.452087,306.880005,94748.054688
2025-05-06,552.466797,83.729507,315.480011,96802.476562
2025-05-07,554.790161,84.083466,310.750000,97032.320312
2025-05-08,558.655823,83.146004,304.630005,103241.460938
2025-05-09,557.943970,83.270355,306.839996,102970.851562
2025-05-12,576.382507,82.495522,298.190002,102812.953125
2025-05-13,580.188965,82.160713,299.459991,104169.812500
2025-05-14,580.930481,81.615486,293.160004,103539.414062
2025-05-15,583.768005,82.332916,297.839996,103744.640625
2025-05-16,587.465576,82.552917,294.239990,103489.289062
2025-05-19,588.108154,82.313774,298.029999,105606.179688
2025-05-20,586.130798,81.720695,303.579987,106791.085938
2025-05-21,576.254089,80.324081,305.820007,109678.078125
2025-05-22,576.481567,80.744972,303.109985,111673.281250
2025-05-23,572.546509,80.878922,309.750000,107287.796875
2025-05-27,584.450195,82.007683,304.500000,108994.640625
2025-05-28,581.068909,81.653740,303.809998,107802.328125
2025-05-29,583.362549,82.409447,305.609985,105641.757812
2025-05-30,582.710083,82.533791,303.600006,103998.570312
2025-06-02,585.992493,81.765678,311.670013,105881.531250
2025-06-03,589.334167,81.621658,308.910004,105432.468750
2025-06-04,589.175964,82.946655,310.899994,104731.984375
2025-06-05,586.328552,83.004257,309.329987,101575.953125
2025-06-06,592.349609,81.948112,305.179993,104390.343750
2025-06-09,592.883423,82.034523,306.619995,110294.101562
2025-06-10,596.244873,82.456985,306.709991,110257.234375
2025-06-11,594.544373,82.706619,308.369995,108686.625000
2025-06-12,596.907288,83.695549,312.200012,105929.054688
2025-06-13,590.233826,82.889046,316.290009,106090.968750
2025-06-16,595.849487,82.053719,311.779999,106796.757812
2025-06-17,590.757751,83.052261,311.940002,104601.117188
2025-06-18,590.668823,83.196289,310.260010,104883.328125
2025-06-20,589.281616,83.042656,310.130005,103309.601562
2025-06-23,595.102173,83.311501,311.079987,105577.773438
2025-06-24,601.676514,83.916389,306.190002,106045.632812
2025-06-25,602.013550,84.022011,307.119995,107361.257812
2025-06-26,606.723633,84.444466,306.779999,106960.000000
2025-06-27,609.738098,83.906776,301.220001,107088.429688
2025-06-30,612.653320,84.732521,304.829987,107135.335938
2025-07-01,612.455078,84.942604,307.549988,105698.281250
2025-07-02,615.231506,84.402924,309.250000,108859.320312
2025-07-03,620.080383,83.815048,307.140015,109647.976562
2025-07-07,615.459534,83.015152,307.369995,108299.851562
2025-07-08,615.122437,82.909142,304.160004,108950.273438
2025-07-09,618.811096,83.776497,305.519989,111326.554688
2025-07-10,620.556335,83.834328,306.200012,115987.203125
2025-07-11,618.374817,82.677856,309.140015,117516.992188
2025-07-14,619.554810,82.504387,308.010010,119849.703125
2025-07-15,616.907288,81.926163,306.730011,117777.187500
2025-07-16,618.969727,82.041801,308.260010,118738.507812
2025-07-17,622.757629,82.022522,307.589996,119289.843750
2025-07-18,622.301514,82.147812,308.390015,118003.226562
2025-07-21,623.481506,82.880234,313.130005,117439.539062
2025-07-22,623.570679,83.381355,316.100006,119995.414062
2025-07-23,628.875793,82.918777,312.179993,118754.960938
2025-07-24,629.083984,82.774231,310.269989,118368.000000
2025-07-25,631.741455,83.294632,307.399994,117635.882812
2025-07-28,631.582764,82.754959,305.410004,117924.476562
2025-07-29,629.916931,84.152359,306.250000,117922.148438
2025-07-30,629.123657,83.718681,300.959991,117831.187500
2025-07-31,626.763672,83.766861,302.959991,115758.203125
2025-08-01,616.490784,84.957741,309.109985,113320.085938
2025-08-04,625.861267,85.189926,310.910004,115071.882812
2025-08-05,622.688171,85.451126,311.160004,114141.445312
2025-08-06,627.457825,84.957741,310.500000,115028.000000
2025-08-07,626.932251,84.812630,313.119995,117496.898438
2025-08-08,631.820801,84.445030,313.049988,116688.726562
2025-08-11,630.571289,84.541733,308.549988,118731.445312
2025-08-12,637.284424,84.116096,308.269989,120172.906250
2025-08-13,639.465942,84.812630,309.209991,123344.062500
2025-08-14,639.525452,84.183815,307.250000,118359.578125
2025-08-15,638.028137,83.584015,307.429993,117398.351562
2025-08-18,637.889282,83.342171,306.950012,116252.312500
2025-08-19,634.428650,83.825874,305.269989,112831.179688
2025-08-20,632.742981,84.009674,308.359985,114274.742188
2025-08-21,630.204468,83.593697,307.290009,112419.031250
2025-08-22,639.882324,84.212845,310.579987,116874.085938
2025-08-25,637.066223,83.970993,309.829987,110124.351562
2025-08-26,639.733643,83.922623,312.079987,111802.656250
2025-08-27,641.191284,83.825874,312.709991,111222.062500
2025-08-28,643.462036,84.377304,315.029999,112544.804688
2025-08-29,639.624573,83.777504,318.070007,108410.835938
2025-09-02,634.884766,83.154053,325.589996,111200.585938
2025-09-03,638.325562,84.066895,328.140015,111723.210938
2025-09-04,643.660339,84.707802,326.690002,110723.601562
2025-09-05,641.796082,85.999352,331.049988,110650.984375
2025-09-08,643.372803,87.145226,334.820007,112071.429688
2025-09-09,644.860168,86.649971,334.059998,111530.546875
2025-09-10,646.724365,87.145226,335.260010,113955.359375
2025-09-11,652.098755,87.727867,334.760010,115507.539062
2025-09-12,651.880554,87.349152,335.420013,116101.578125
2025-09-15,655.351135,87.553093,338.910004,115444.875000
2025-09-16,654.448853,87.737587,339.589996,116843.187500
2025-09-17,653.635742,87.514244,336.970001,116468.507812
2025-09-18,656.689819,86.611137,335.619995,117137.203125
2025-09-19,659.942322,86.446037,339.179993,115688.859375
2025-09-22,663.064575,86.135307,345.049988,112748.507812
2025-09-23,659.455139,86.737366,346.459991,112014.500000
2025-09-24,657.356995,86.407204,343.320007,113328.632812
2025-09-25,654.324280,86.407204,344.750000,109049.289062
2025-09-26,658.072998,86.329514,346.739990,109712.828125
2025-09-29,659.922424,87.038406,352.459991,114400.382812
2025-09-30,662.408264,86.785934,355.470001,114056.085938
2025-10-01,664.665405,87.010048,356.029999,118648.929688
2025-10-02,665.430969,87.263428,354.790009,120681.257812
2025-10-03,665.421143,87.097748,357.640015,122266.531250
2025-10-06,667.807495,86.405891,364.380005,124752.531250
2025-10-07,665.331604,86.902870,366.260010,121451.382812
2025-10-08,669.299011,86.971077,372.299988,123354.867188
2025-10-09,667.360046,86.902870,365.429993,121705.585938
2025-10-10,649.322754,88.306107,369.119995,113214.367188
2025-10-13,659.286011,88.257362,378.089996,115271.078125
2025-10-14,658.480591,88.539970,380.790009,113118.664062
2025-10-15,661.403931,88.345070,387.390015,110783.164062
2025-10-16,656.899597,89.007706,396.450012,108186.039062
2025-10-17,660.628418,88.871277,388.989990,106467.789062
2025-10-20,667.499268,89.212357,403.149994,110588.929688
2025-10-21,667.489319,89.650848,377.239990,108476.890625
2025-10-22,664.019104,89.709320,377.279999,107688.585938
2025-10-23,667.956665,89.095413,378.790009,110069.726562
2025-10-24,673.415588,89.134399,377.519989,111033.921875
2025-10-27,681.360352,89.436470,367.010010,114119.328125
2025-10-28,683.170044,89.670341,364.380005,112956.164062
2025-10-29,683.498230,88.764091,363.000000,110055.304688
2025-10-30,675.981018,88.247620,370.130005,108305.546875
2025-10-31,678.198303,87.984520,368.119995,109556.164062
2025-11-03,679.471130,87.764473,368.779999,106547.523438
2025-11-04,671.416992,87.960068,362.320007,101590.523438
2025-11-05,673.743713,87.001633,366.510010,103891.835938
2025-11-06,666.514893,87.784035,366.070007,101301.289062
2025-11-07,667.171082,87.598221,368.309998,103372.406250
2025-11-10,677.581848,87.578667,378.380005,105996.593750
2025-11-11,679.132996,87.979630,379.869995,102997.468750
2025-11-12,679.510925,88.136116,385.989990,101663.187500
2025-11-13,668.235107,87.412384,382.869995,99697.492188
2025-11-14,668.125671,86.913628,375.959991,94397.789062
2025-11-17,661.901123,87.128777,371.649994,92093.875000
2025-11-18,656.342773,87.099442,374.350006,92948.875000
2025-11-19,658.878357,86.923401,374.959991,91465.992188
2025-11-20,648.835571,87.265701,374.850006,86631.898438
2025-11-21,655.298767,87.529762,374.269989,85090.687500
2025-11-24,664.943787,88.028534,380.200012,88270.562500
2025-11-25,671.198242,88.253464,380.079987,87341.890625
2025-11-26,675.831848,88.644661,383.119995,90518.367188
2025-11-28,679.520813,88.224121,387.880005,90919.265625
2025-12-01,676.418457,87.125854,389.750000,86321.570312
2025-12-02,677.671387,87.165108,387.239990,91350.203125
2025-12-03,680.018005,87.410469,386.880005,93527.804688
2025-12-04,680.515137,86.939369,387.130005,92141.625000
2025-12-05,681.807800,86.536957,386.440002,89387.757812
2025-12-08,679.759460,86.252335,385.420013,90640.203125
2025-12-09,679.172791,86.340668,387.399994,92691.710938
2025-12-10,683.677185,86.674377,389.049988,92020.945312
2025-12-11,685.268066,86.556602,393.239990,92511.335938
2025-12-12,677.900085,85.722328,395.440002,90270.414062
