date,SPY,TLT,GLD,BTC-USD
2023-12-18,459.329468,89.452866,187.850006,42623.539062
2023-12-19,462.122528,89.934830,189.130005,42270.527344
2023-12-20,455.718811,90.544174,188.100006,43652.250000
2023-12-21,460.039856,89.971222,189.429993,43869.152344
2023-12-22,460.964417,89.561966,190.270004,43997.902344
2023-12-26,462.910828,89.816620,191.720001,42520.402344
2023-12-27,463.747803,91.408142,192.589996,43442.855469
2023-12-28,463.923004,90.744240,191.470001,42627.855469
2023-12-29,462.579926,89.925728,191.169998,42099.402344
2024-01-02,459.991211,89.407372,190.720001,44957.968750
2024-01-03,456.234589,89.780251,189.130005,42848.175781
2024-01-04,454.765045,88.416054,189.320007,44179.921875
2024-01-05,455.387878,87.570290,189.350006,44162.691406
2024-01-08,461.888977,88.434258,187.869995,46970.503906
2024-01-09,461.188263,87.870407,187.929993,46139.730469
2024-01-10,463.796539,87.461174,187.500000,46627.777344
2024-01-11,463.592163,87.952278,187.869995,46368.585938
2024-01-12,463.913269,87.779434,189.710007,42853.167969
2024-01-16,462.210114,86.233406,187.910004,43154.945312
2024-01-17,459.640869,86.096985,185.839996,42742.652344
2024-01-18,463.728333,85.296692,187.369995,41262.058594
2024-01-19,469.509277,85.569519,187.929993,41618.406250
2024-01-22,470.501923,86.078796,187.220001,39507.367188
2024-01-23,471.874176,85.396713,187.949997,39845.550781
2024-01-24,472.390015,84.896523,186.399994,40077.074219
2024-01-25,474.959320,85.451263,187.139999,39933.808594
2024-01-26,474.355957,85.287598,187.009995,41816.871094
2024-01-29,478.112488,86.269768,188.330002,43288.246094
2024-01-30,477.742706,87.051895,188.589996,42952.609375
2024-01-31,469.947235,87.906784,188.449997,42582.605469
2024-02-01,476.097992,89.631142,190.410004,43075.773438
2024-02-02,481.110016,87.651329,188.610001,43185.859375
2024-02-05,479.358185,85.881325,187.570007,42658.667969
2024-02-06,480.750000,86.720711,188.550003,43084.671875
2024-02-07,484.759613,86.301025,188.500000,44318.222656
2024-02-08,484.973694,85.799225,188.330002,45301.566406
2024-02-09,487.776550,85.625862,187.600006,47147.199219
2024-02-12,487.562469,85.726196,187.110001,49958.222656
2024-02-13,480.847229,84.257301,184.529999,49742.441406
2024-02-14,485.217010,84.686127,184.419998,51826.695312
2024-02-15,488.564911,85.124069,185.660004,51938.554688
2024-02-16,486.131866,84.631371,186.339996,52160.203125
2024-02-20,483.455444,84.704376,187.470001,52284.875000
2024-02-21,483.893433,84.102203,187.479996,51839.179688
2024-02-22,493.907837,84.512772,187.559998,51304.972656
2024-02-23,494.248444,85.644119,188.619995,50731.949219
2024-02-26,492.438293,85.388649,188.199997,54522.402344
2024-02-27,493.353058,84.786507,188.000000,57085.371094
2024-02-28,492.701080,85.324791,188.339996,62504.789062
2024-02-29,494.472321,85.926949,189.309998,61198.382812
2024-03-01,499.114502,86.462379,192.889999,62440.632812
2024-03-04,498.579254,86.114555,196.009995,68330.414062
2024-03-05,493.596344,87.340996,197.190002,63801.199219
2024-03-06,496.097565,87.853508,198.809998,66106.804688
2024-03-07,501.022064,87.771149,199.940002,66925.484375
2024-03-08,498.014832,87.615562,201.630005,68300.093750
2024-03-11,497.586548,87.569801,202.000000,72123.906250
2024-03-12,502.939362,86.837593,199.789993,71481.289062
2024-03-13,502.150940,86.416580,201.190002,73083.500000
2024-03-14,501.158295,85.089508,200.350006,71396.593750
2024-03-15,497.717072,85.062050,199.710007,69403.773438
2024-03-18,500.675049,84.805771,200.029999,67548.593750
2024-03-19,503.457397,85.043716,199.800003,61912.773438
2024-03-20,508.114105,85.016296,202.179993,67913.671875
2024-03-21,509.793213,85.199333,201.970001,65491.390625
2024-03-22,508.826782,86.013885,200.350006,63778.761719
2024-03-25,507.420929,85.583748,200.990005,69958.812500
2024-03-26,506.483734,85.821709,201.639999,69987.835938
2024-03-27,510.740143,86.672897,203.100006,69455.343750
2024-03-28,510.642517,86.599632,205.720001,70744.953125
2024-04-01,509.754150,84.985344,207.820007,69702.148438
2024-04-02,506.513031,84.517029,210.889999,65446.972656
2024-04-03,507.069458,84.498650,212.740005,65980.812500
2024-04-04,500.880127,85.104721,211.520004,68508.843750
2024-04-05,506.112762,83.920135,215.139999,67837.640625
2024-04-08,506.395874,83.910965,216.479996,71631.359375
2024-04-09,506.981598,84.691490,217.669998,69139.015625
2024-04-10,501.905121,82.845787,215.610001,70587.882812
2024-04-11,505.692902,82.469292,219.800003,70060.609375
2024-04-12,498.712860,82.910072,216.889999,67195.867188
2024-04-15,492.464905,81.624496,220.949997,63426.210938
2024-04-16,491.566803,81.082710,221.220001,63811.863281
2024-04-17,488.657562,81.982613,219.589996,61276.691406
2024-04-18,487.652039,81.569389,220.339996,63512.753906
2024-04-19,483.395660,81.863235,221.029999,63843.570312
2024-04-22,487.847260,81.725502,215.570007,66837.679688
2024-04-23,493.636414,81.753044,215.039993,66407.273438
2024-04-24,493.402100,81.174561,214.639999,64276.898438
2024-04-25,491.527649,80.605194,215.919998,64481.707031
2024-04-26,496.184418,81.027611,216.619995,63755.320312
2024-04-29,497.941620,81.707138,216.179993,63841.121094
2024-04-30,490.053558,81.009254,211.869995,60636.855469
2024-05-01,488.462311,81.606354,213.789993,58254.011719
2024-05-02,493.031097,81.956558,213.130005,59123.433594
2024-05-03,499.142365,82.785866,212.960007,62889.835938
2024-05-06,504.296967,83.108406,215.199997,63161.949219
2024-05-07,504.853455,83.615196,214.210007,62334.816406
2024-05-08,504.902191,83.108406,213.580002,61187.941406
2024-05-09,507.811401,83.513832,216.949997,63049.960938
2024-05-10,508.465546,83.043884,218.710007,60792.777344
2024-05-13,508.533722,83.255821,216.259995,62901.449219
2024-05-14,510.867065,83.725777,218.089996,61552.789062
2024-05-15,517.193115,84.868423,220.889999,66267.492188
2024-05-16,516.128967,84.785477,220.029999,65231.582031
2024-05-17,516.870850,84.214165,223.660004,67051.875000
2024-05-20,517.466492,83.965363,224.559998,71448.195312
2024-05-21,518.735474,84.398445,224.229996,70136.531250
2024-05-22,517.241943,84.499817,220.110001,69122.335938
2024-05-23,513.463867,83.956161,215.720001,67929.562500
2024-05-24,516.861206,84.204933,215.919998,68526.101562
2024-05-28,517.222412,82.997803,218.190002,68296.218750
2024-05-29,513.600464,81.993401,216.160004,67578.093750
2024-05-30,510.193512,82.785866,216.570007,68364.992188
2024-05-31,514.840332,83.347977,215.300003,67491.414062
2024-06-03,515.260132,84.696075,217.220001,68804.781250
2024-06-04,515.836121,85.685440,215.270004,70567.765625
2024-06-05,521.966858,86.314201,217.820007,71082.820312
2024-06-06,521.957153,86.184738,219.429993,70757.164062
2024-06-07,521.322632,84.603638,211.600006,69342.585938
2024-06-10,522.933350,84.039589,213.539993,69512.281250
2024-06-11,524.192749,84.908760,214.149994,67332.031250
2024-06-12,528.497864,85.546730,214.720001,68241.187500
2024-06-13,529.562134,86.804245,212.970001,66756.398438
2024-06-14,529.884277,87.534691,215.729996,66011.093750
2024-06-17,534.101562,86.665550,214.610001,66490.296875
2024-06-18,535.458557,87.460709,215.470001,65140.746094
2024-06-20,534.003967,86.878212,218.160004,64828.656250
2024-06-21,533.287964,86.878212,214.779999,64096.199219
2024-06-24,531.554443,87.229568,215.630005,60277.414062
2024-06-25,533.601501,87.377510,214.559998,61804.640625
2024-06-26,534.267395,86.129265,212.580002,60811.277344
2024-06-27,535.109619,86.471375,214.990005,61604.800781
2024-06-28,533.003967,84.862526,215.009995,60320.136719
2024-07-01,534.100891,83.397888,215.570007,62851.980469
2024-07-02,537.695374,84.047180,215.559998,62029.015625
2024-07-03,540.094788,85.150993,217.990005,60173.921875
2024-07-05,543.209290,85.855934,220.929993,56662.375000
2024-07-08,543.836060,86.041466,218.190002,56705.097656
2024-07-09,544.364990,85.661148,218.559998,58009.226562
2024-07-10,549.751587,85.930161,219.360001,57742.496094
2024-07-11,545.011292,86.764938,223.250000,57344.914062
2024-07-12,548.449036,87.136002,223.110001,57899.464844
2024-07-15,549.957336,86.134216,223.830002,64870.152344
2024-07-16,553.218628,87.349312,228.289993,65097.148438
2024-07-17,545.461853,87.367882,227.229996,64118.792969
2024-07-18,541.270081,86.700035,225.779999,63974.066406
2024-07-19,537.675720,86.189857,221.729996,66710.156250
2024-07-22,543.219116,85.939430,221.800003,67585.250000
2024-07-23,542.367065,85.818840,222.580002,65927.671875
2024-07-24,530.075623,84.891266,221.800003,65372.132812
2024-07-25,527.313782,85.586952,218.330002,65777.226562
2024-07-26,533.219360,86.254814,220.630005,67912.062500
2024-07-29,533.532898,86.718567,220.320007,66819.914062
2024-07-30,530.829651,87.052513,222.520004,66201.015625
2024-07-31,539.458130,87.942986,226.550003,64619.250000
2024-08-01,531.819031,88.701469,225.770004,65357.500000
2024-08-02,521.917297,91.465530,225.339996,61415.066406
2024-08-05,506.717163,91.949463,222.479996,53991.457031
2024-08-06,511.388885,89.892700,220.699997,56034.316406
2024-08-07,507.970764,89.259865,220.550003,55027.460938
2024-08-08,519.713684,88.710770,224.009995,61710.136719
2024-08-09,522.005432,89.585602,224.559998,60880.113281
2024-08-12,522.279663,89.911316,228.410004,59354.515625
2024-08-13,530.868896,90.534882,228.059998,60609.566406
2024-08-14,532.543640,91.102570,226.199997,58737.269531
2024-08-15,541.671631,90.367371,226.910004,57560.097656
2024-08-16,542.886047,90.683784,231.990005,58894.105469
2024-08-19,548.076721,91.102570,231.610001,59493.453125
2024-08-20,547.185608,91.828491,232.460007,59012.792969
2024-08-21,549.065979,91.884338,232.149994,61175.191406
2024-08-22,544.756653,90.972298,229.369995,60381.914062
2024-08-23,550.544922,91.567902,232.020004,64094.355469
2024-08-26,549.232544,91.335228,232.759995,62880.660156
2024-08-27,549.986572,91.177017,233.389999,59504.132812
2024-08-28,546.793762,91.065361,231.750000,59027.625000
2024-08-29,546.842834,90.767532,232.949997,59388.179688
2024-08-30,552.062927,89.799652,231.289993,59119.476562
2024-09-03,540.702087,91.268341,230.289993,57431.023438
2024-09-04,539.595337,92.444817,230.429993,57971.539062
2024-09-05,538.282959,92.967674,232.350006,56160.488281
2024-09-06,529.223450,92.958336,230.630005,53948.753906
2024-09-09,535.148865,93.359802,231.600006,57019.535156
2024-09-10,537.479858,94.013397,232.619995,57648.710938
2024-09-11,542.993835,93.938713,232.250000,57343.171875
2024-09-12,547.567627,93.499878,236.330002,58127.011719
2024-09-13,550.427307,93.751976,238.679993,60571.300781
2024-09-16,551.240234,94.610970,238.660004,58192.507812
2024-09-17,551.465454,94.153442,237.339996,60308.539062
2024-09-18,549.830017,92.986336,235.509995,61649.679688
2024-09-19,559.212463,92.678230,239.169998,62940.457031
2024-09-20,558.245850,92.323410,242.210007,63192.976562
2024-09-23,559.640808,92.127335,242.679993,63329.800781
2024-09-24,561.242065,92.108681,246.070007,64301.968750
2024-09-25,560.004272,91.343056,245.729996,63143.144531
2024-09-26,562.224487,91.557785,246.979996,65181.019531
2024-09-27,561.409058,92.033958,245.020004,65790.664062
2024-09-30,563.658813,91.595146,243.059998,63329.500000
2024-10-01,558.609253,92.256447,245.610001,60837.007812
2024-10-02,558.845093,91.478989,245.660004,60632.785156
2024-10-03,557.823425,90.617203,245.490005,60759.402344
2024-10-04,562.892578,89.502533,245.000000,62067.476562
2024-10-07,557.803833,88.828094,244.169998,62236.660156
2024-10-08,563.079224,88.977982,242.369995,62131.968750
2024-10-09,566.979370,88.472153,241.050003,60582.101562
2024-10-10,565.987061,88.125565,242.820007,60274.500000
2024-10-11,569.376343,87.769615,245.470001,62445.089844
2024-10-14,574.032959,87.835205,245.070007,66046.125000
2024-10-15,569.572876,88.903046,245.919998,67041.109375
2024-10-16,572.048523,89.277725,247.149994,67612.718750
2024-10-17,572.097595,87.863289,248.630005,67399.835938
2024-10-18,574.298157,87.928864,251.270004,68418.789062
2024-10-21,573.355042,86.392654,251.220001,67367.851562
2024-10-22,573.050476,86.476952,253.929993,67361.406250
2024-10-23,567.814331,86.242775,250.869995,66432.195312
2024-10-24,569.042358,86.795441,252.800003,68161.054688
2024-10-25,568.845886,86.308357,253.320007,66642.414062
2024-10-28,570.604431,86.074181,253.330002,69907.757812
2024-10-29,571.527832,86.205307,256.089996,72720.492188
2024-10-30,569.798767,86.458244,257.500000,72339.539062
2024-10-31,558.628967,86.598732,253.509995,70215.187500
2024-11-01,560.986633,85.377831,252.470001,69482.468750
2024-11-04,559.778259,86.703064,252.830002,67811.507812
2024-11-05,566.547119,87.163612,253.399994,69359.562500
2024-11-06,580.634583,84.776329,245.699997,75639.078125
2024-11-07,585.124084,85.838379,249.649994,75904.859375
2024-11-08,587.658691,86.928642,247.960007,76545.476562
2024-11-11,588.218750,86.505692,242.139999,88701.484375
2024-11-12,586.391479,85.208656,240.050003,87955.812500
2024-11-13,586.676392,84.400391,237.630005,90584.164062
2024-11-14,582.903931,84.889122,237.009995,87250.429688
2024-11-15,575.437683,84.663544,236.589996,91066.007812
2024-11-18,577.795532,84.813919,241.089996,90542.640625
2024-11-19,579.907654,85.246269,243.250000,92343.789062
2024-11-20,580.104065,84.973686,244.619995,94339.492188
2024-11-21,583.218262,84.907913,246.660004,98504.726562
2024-11-22,585.025940,84.954895,249.839996,98997.664062
2024-11-25,587.010376,87.154198,242.479996,93102.296875
2024-11-26,590.075439,86.815842,242.949997,91985.320312
2024-11-27,588.287354,87.417358,243.490005,95962.531250
2024-11-29,591.941895,88.319633,245.589996,97461.523438
2024-12-02,593.002991,88.531860,243.440002,95865.304688
2024-12-03,593.277954,87.767914,243.929993,96002.164062
2024-12-04,596.961975,88.711021,244.669998,98768.531250
2024-12-05,595.979553,88.890228,242.860001,96593.570312
2024-12-06,597.109436,89.022263,242.949997,99920.710938
2024-12-09,594.034424,88.201736,245.360001,97432.718750
2024-12-10,592.187561,87.786781,248.589996,96675.429688
2024-12-11,596.765564,86.956802,250.960007,101173.031250
2024-12-12,593.690674,85.900513,247.279999,100043.000000
2024-12-13,593.572754,85.023407,244.289993,101459.257812
2024-12-16,596.107300,85.278038,244.880005,106029.718750
2024-12-17,593.651367,85.485512,243.940002,106140.601562
2024-12-18,575.958374,84.416588,239.259995,100041.539062
2024-12-19,575.781555,83.138405,239.600006,97490.953125
2024-12-20,582.697266,83.611801,242.100006,97755.929688
2024-12-23,586.186584,82.844902,240.960007,94686.242188
2024-12-24,592.702148,83.195213,241.440002,98676.093750
2024-12-26,592.741577,83.147881,243.070007,95795.515625
2024-12-27,586.502075,82.466179,241.399994,94164.859375
2024-12-30,579.809082,83.128952,240.630005,92643.210938
2024-12-31,577.699768,82.683937,242.130005,93429.203125
2025-01-02,576.280396,82.911179,245.419998,96886.875000
2025-01-03,583.485840,82.646080,243.490005,98107.429688
2025-01-06,586.846985,82.276810,243.190002,102078.085938
2025-01-07,580.213318,81.348953,244.559998,96922.703125
2025-01-08,581.060974,81.453110,245.860001,95043.523438
2025-01-10,572.189697,80.913437,248.210007,94701.453125
2025-01-13,573.076843,80.885025,245.740005,94516.523438
2025-01-14,573.865356,80.752472,247.029999,96534.046875
2025-01-15,584.303955,82.144287,248.880005,100504.492188
2025-01-16,583.180237,82.409378,250.600006,99756.906250
2025-01-17,589.035339,82.551392,249.270004,104462.039062
2025-01-21,594.427124,83.289879,253.130005,106146.265625
2025-01-22,597.768616,82.854355,254.429993,103653.070312
2025-01-23,601.031311,82.210548,254.070007,103960.171875
2025-01-24,599.276733,82.579803,255.649994,104819.484375
2025-01-27,590.799683,83.555000,252.990005,102087.687500
2025-01-28,595.876038,83.498184,255.179993,101332.476562
2025-01-29,593.204834,83.327759,254.199997,103703.210938
2025-01-30,596.388611,83.640205,258.049988,104735.304688
2025-01-31,593.214722,83.091080,258.559998,102405.023438
2025-02-03,589.222595,83.767593,259.940002,101405.421875
2025-02-04,593.175293,84.024147,262.500000,97871.820312
2025-02-05,595.580322,85.411415,264.130005,96615.445312
2025-02-06,597.650330,85.373383,263.429993,96593.296875
2025-02-07,592.179749,84.822281,263.899994,96529.085938
2025-02-10,596.201294,84.565758,268.369995,97437.554688
2025-02-11,596.654724,84.024147,267.390015,95747.429688
2025-02-12,594.732727,82.883926,267.670013,97885.859375
2025-02-13,601.011597,84.261696,270.309998,96623.867188
2025-02-14,600.981995,84.708260,266.290009,97508.968750
2025-02-18,602.746338,83.710587,270.700012,95539.546875
2025-02-19,604.165771,83.815102,270.850006,96635.609375
2025-02-20,601.652283,84.128670,270.989990,98333.937500
2025-02-21,591.361572,85.145348,270.739990,96125.546875
2025-02-24,588.670593,85.392395,272.209991,91418.171875
2025-02-25,585.743103,86.865181,268.619995,88736.171875
2025-02-26,586.038757,87.378265,269.029999,84347.023438
2025-02-27,576.684448,86.760651,264.929993,84704.226562
2025-02-28,585.683960,87.824852,263.269989,84373.007812
2025-03-03,575.422729,88.234703,266.739990,86065.671875
2025-03-04,568.611572,87.148109,269.059998,87222.195312
2025-03-05,574.722961,86.452309,269.619995,90623.562500
2025-03-06,564.520996,86.166344,268.250000,89961.726562
2025-03-07,567.685059,85.889938,268.390015,86742.671875
2025-03-10,552.564331,86.785896,266.040009,78532.000000
2025-03-11,547.970947,86.166344,269.160004,82862.210938
2025-03-12,550.878784,85.651634,270.329987,83722.359375
2025-03-13,543.535339,86.404625,275.130005,81066.703125
2025-03-14,554.762451,85.947098,275.239990,83969.101562
2025-03-17,559.040466,86.376045,276.730011,84075.687500
2025-03-18,552.998108,86.461823,279.959991,82718.500000
2025-03-19,559.020752,86.909805,281.109985,86854.226562
2025-03-20,557.404114,86.967003,280.750000,84167.195312
2025-03-21,557.587952,86.452309,278.489990,84043.242188
2025-03-24,567.573608,85.565834,277.250000,87498.914062
2025-03-25,568.937988,85.556297,278.470001,87471.703125
2025-03-26,562.145874,84.993950,278.239990,86900.882812
2025-03-27,560.652893,84.746124,281.970001,87177.101562
2025-03-28,549.362366,85.918518,284.059998,84353.148438
2025-03-31,553.050049,86.766830,288.140015,82548.914062
2025-04-01,554.612122,87.518715,287.570007,85169.171875
2025-04-02,558.121948,87.461342,288.160004,82485.710938
2025-04-03,530.617249,87.863091,286.420013,83102.828125
2025-04-04,499.553345,88.819679,279.720001,83843.804688
2025-04-07,498.663544,86.141220,273.709991,79235.335938
2025-04-08,490.853119,84.515022,275.200012,76271.953125
2025-04-09,542.402161,85.012444,285.380005,82573.953125
2025-04-10,518.634583,82.668793,292.350006,79626.140625
2025-04-11,527.888550,83.118401,297.929993,83404.835938
2025-04-14,533.009827,83.711479,296.230011,84542.390625
2025-04-15,531.516968,84.008018,297.779999,83668.992188
2025-04-16,519.702332,84.476738,307.470001,84033.867188
2025-04-17,520.443848,83.730614,306.119995,84895.750000
2025-04-21,508.055847,82.267021,315.589996,87518.906250
2025-04-22,521.274292,82.726189,311.109985,93441.890625
2025-04-23,529.351746,83.529724,303.649994,93699.109375
2025-04-24,540.494019,84.409782,308.070007,93943.796875
2025-04-25,544.399292,85.031593,304.730011,94720.500000
2025-04-28,544.606873,85.567276,309.070007,94978.750000
2025-04-29,548.037598,86.284721,306.059998,94284.789062
2025-04-30,548.255005,85.586395,303.769989,94207.312500
2025-05-01,552.140442,85.152420,297.459991,96492.335938
2025-05-02,560.336487,84.230728,297.980011,96910.070312
2025-05-05,557.123413,83.760254,306.880005,94748.054688
2025-05-06,552.466797,84.038704,315.480011,96802.476562
2025-05-07,554.790161,84.393944,310.750000,97032.320312
2025-05-08,558.655823,83.453026,304.630005,103241.460938
2025-05-09,557.943970,83.577850,306.839996,102970.851562
2025-05-12,576.382629,82.800148,298.190002,102812.953125
2025-05-13,580.188965,82.464119,299.459991,104169.812500
2025-05-14,580.930481,81.916847,293.160004,103539.414062
2025-05-15,583.767944,82.636940,297.839996,103744.640625
2025-05-16,587.465576,82.857765,294.239990,103489.289062
2025-05-19,588.108154,82.617744,298.029999,105606.179688
2025-05-20,586.130798,82.022461,303.579987,106791.085938
2025-05-21,576.254089,80.620697,305.820007,109678.078125
2025-05-22,576.481506,81.043152,303.109985,111673.281250
2025-05-23,572.546509,81.177574,309.750000,107287.796875
2025-05-27,584.450134,82.310486,304.500000,108994.640625
2025-05-28,581.068909,81.955246,303.809998,107802.328125
2025-05-29,583.362610,82.713745,305.609985,105641.757812
2025-05-30,582.710144,82.838554,303.600006,103998.570312
2025-06-02,585.992432,82.067612,311.670013,105881.531250
2025-06-03,589.334167,81.923058,308.910004,105432.468750
2025-06-04,589.175964,83.252953,310.899994,104731.984375
2025-06-05,586.328552,83.310753,309.329987,101575.953125
2025-06-06,592.349548,82.250710,305.179993,104390.343750
2025-06-09,592.883423,82.337433,306.619995,110294.101562
2025-06-10,596.244934,82.761459,306.709991,110257.234375
2025-06-11,594.544373,83.012009,308.369995,108686.625000
2025-06-12,596.907349,84.004616,312.200012,105929.054688
2025-06-13,590.233826,83.195129,316.290009,106090.968750
2025-06-16,595.849426,82.356712,311.779999,106796.757812
2025-06-17,590.757874,83.358948,311.940002,104601.117188
2025-06-18,590.668823,83.503494,310.260010,104883.328125
2025-06-20,589.281616,83.349312,310.130005,103309.601562
2025-06-23,595.102234,83.619133,311.079987,105577.773438
2025-06-24,601.676514,84.226280,306.190002,106045.632812
2025-06-25,602.013611,84.332275,307.119995,107361.257812
2025-06-26,606.723633,84.756287,306.779999,106960.000000
2025-06-27,609.738098,84.216629,301.220001,107088.429688
2025-06-30,612.653381,85.045403,304.829987,107135.335938
2025-07-01,612.455078,85.256271,307.549988,105698.281250
2025-07-02,615.231506,84.714592,309.250000,108859.320312
2025-07-03,620.080383,84.124542,307.140015,109647.976562
2025-07-07,615.459534,83.321693,307.369995,108299.851562
2025-07-08,615.122437,83.215294,304.160004,108950.273438
2025-07-09,618.811096,84.085861,305.519989,111326.554688
2025-07-10,620.556335,84.143898,306.200012,115987.203125
2025-07-11,618.374817,82.983162,309.140015,117516.992188
2025-07-14,619.554810,82.809029,308.010010,119849.703125
2025-07-15,616.907288,82.228676,306.730011,117777.187500
2025-07-16,618.969727,82.344749,308.260010,118738.507812
2025-07-17,622.757629,82.325394,307.589996,119289.843750
2025-07-18,622.301453,82.451134,308.390015,118003.226562
2025-07-21,623.481506,83.186279,313.130005,117439.539062
2025-07-22,623.570740,83.689262,316.100006,119995.414062
2025-07-23,628.875793,83.224983,312.179993,118754.960938
2025-07-24,629.083923,83.079887,310.269989,118368.000000
2025-07-25,631.741394,83.602211,307.399994,117635.882812
2025-07-28,631.582825,83.060547,305.410004,117924.476562
2025-07-29,629.916931,84.463089,306.250000,117922.148438
2025-07-30,629.123657,84.027817,300.959991,117831.187500
2025-07-31,626.763672,84.076180,302.959991,115758.203125
2025-08-01,616.490784,85.271446,309.109985,113320.085938
2025-08-04,625.861267,85.504494,310.910004,115071.882812
2025-08-05,622.688232,85.766663,311.160004,114141.445312
2025-08-06,627.457764,85.271446,310.500000,115028.000000
2025-08-07,626.932190,85.125809,313.119995,117496.898438
2025-08-08,631.820801,84.756844,313.049988,116688.726562
2025-08-11,630.571350,84.853935,308.549988,118731.445312
2025-08-12,637.284424,84.426704,308.269989,120172.906250
2025-08-13,639.465881,85.125809,309.209991,123344.062500
2025-08-14,639.525452,84.494667,307.250000,118359.578125
2025-08-15,638.028137,83.892662,307.429993,117398.351562
2025-08-18,637.889282,83.649925,306.950012,116252.312500
2025-08-19,634.428650,84.135406,305.269989,112831.179688
2025-08-20,632.742981,84.319885,308.359985,114274.742188
2025-08-21,630.204468,83.902374,307.290009,112419.031250
2025-08-22,639.882324,84.523811,310.579987,116874.085938
2025-08-25,637.066284,84.281059,309.829987,110124.351562
2025-08-26,639.733582,84.232506,312.079987,111802.656250
2025-08-27,641.191284,84.135406,312.709991,111222.062500
2025-08-28,643.461975,84.688873,315.029999,112544.804688
2025-08-29,639.624573,84.086845,318.070007,108410.835938
2025-09-02,634.884766,83.461113,325.589996,111200.585938
2025-09-03,638.325562,84.377312,328.140015,111723.210938
2025-09-04,643.660278,85.020592,326.690002,110723.601562
2025-09-05,641.796143,86.316910,331.049988,110650.984375
2025-09-08,643.372742,87.467026,334.820007,112071.429688
2025-09-09,644.860168,86.969948,334.059998,111530.546875
2025-09-10,646.724365,87.467026,335.260010,113955.359375
2025-09-11,652.098816,88.051819,334.760010,115507.539062
2025-09-12,651.880554,87.671700,335.420013,116101.578125
2025-09-15,655.351135,87.876389,338.910004,115444.875000
2025-09-16,654.448853,88.061577,339.589996,116843.187500
2025-09-17,653.635681,87.837402,336.970001,116468.507812
2025-09-18,656.689880,86.930962,335.619995,117137.203125
2025-09-19,659.942322,86.765266,339.179993,115688.859375
2025-09-22,663.064575,86.453362,345.049988,112748.507812
2025-09-23,659.455139,87.057663,346.459991,112014.500000
2025-09-24,657.356995,86.726273,343.320007,113328.632812
2025-09-25,654.324280,86.726273,344.750000,109049.289062
2025-09-26,658.072998,86.648300,346.739990,109712.828125
2025-09-29,659.922424,87.359802,352.459991,114400.382812
2025-09-30,662.408264,87.106400,355.470001,114056.085938
2025-10-01,664.665405,87.331352,356.029999,118648.929688
2025-10-02,665.430969,87.585655,354.790009,120681.257812
2025-10-03,665.421143,87.419380,357.640015,122266.531250
2025-10-06,667.807495,86.724953,364.380005,124752.531250
2025-10-07,665.331604,87.223763,366.260010,121451.382812
2025-10-08,669.299011,87.292221,372.299988,123354.867188
2025-10-09,667.360046,87.223763,365.429993,121705.585938
2025-10-10,649.322754,88.632187,369.119995,113214.367188
2025-10-13,659.286011,88.583275,378.089996,115271.078125
2025-10-14,658.480591,88.866905,380.790009,113118.664062
2025-10-15,661.403931,88.671303,387.390015,110783.164062
2025-10-16,656.899597,89.336372,396.450012,108186.039062
2025-10-17,660.628418,89.199448,388.989990,106467.789062
2025-10-20,667.499268,89.541771,403.149994,110588.929688
2025-10-21,667.489319,89.981903,377.239990,108476.890625
2025-10-22,664.019104,90.040588,377.279999,107688.585938
2025-10-23,667.956665,89.424408,378.790009,110069.726562
2025-10-24,673.415588,89.463531,377.519989,111033.921875
2025-10-27,681.360352,89.766731,367.010010,114119.328125
2025-10-28,683.170044,90.001457,364.380005,112956.164062
2025-10-29,683.498230,89.091866,363.000000,110055.304688
2025-10-30,675.981018,88.573486,370.130005,108305.546875
2025-10-31,678.198303,88.309410,368.119995,109556.164062
2025-11-03,679.471130,88.088562,368.779999,106547.523438
2025-11-04,671.416992,88.284874,362.320007,101590.523438
2025-11-05,673.743713,87.322906,366.510010,103891.835938
2025-11-06,666.514893,88.108185,366.070007,101301.289062
2025-11-07,667.171082,87.921677,368.309998,103372.406250
2025-11-10,677.581848,87.902061,378.380005,105996.593750
2025-11-11,679.132996,88.304512,379.869995,102997.468750
2025-11-12,679.510925,88.461571,385.989990,101663.187500
2025-11-13,668.235107,87.735184,382.869995,99697.492188
2025-11-14,668.125671,87.234573,375.959991,94397.789062
2025-11-17,661.901123,87.450516,371.649994,92093.875000
2025-11-18,656.342773,87.421059,374.350006,92948.875000
2025-11-19,658.878357,87.244385,374.959991,91465.992188
2025-11-20,648.835571,87.587952,374.850006,86631.898438
2025-11-21,655.298767,87.852982,374.269989,85090.687500
2025-11-24,664.943787,88.353600,380.200012,88270.562500
2025-11-25,671.198242,88.579353,380.079987,87341.890625
2025-11-26,675.831848,88.971992,383.119995,90518.367188
2025-11-28,679.520813,88.549904,387.880005,90919.265625
2025-12-01,676.418457,87.447578,389.750000,86321.570312
2025-12-02,677.671387,87.486977,387.239990,91350.203125
2025-12-03,680.018005,87.733246,386.880005,93527.804688
2025-12-04,680.515137,87.260406,387.130005,92141.625000
2025-12-05,681.807800,86.856522,386.440002,89387.757812
2025-12-08,679.759460,86.570831,385.420013,90640.203125
2025-12-09,679.172791,86.659492,387.399994,92691.710938
2025-12-10,683.677185,86.994423,389.049988,92020.945312
2025-12-11,685.268066,86.876213,393.239990,92511.335938
2025-12-12,677.900085,86.038872,395.440002,90270.414062
